Parcela	Tratamento	Planta	Bloco	avaliador	Angulodafolha	Formatodolimbofoliar	Divisaofoliar	Divisaofoliarincisao	Formatodoapice
5	F22B1P5	3	1	2	NA	NA	NA	NA	NA
5	F22B1P5	4	1	2	2	2	4	4	NA
5	F22B1P5	5	1	2	2	2	4	4	6
5	F22B1P5	6	1	2	3	5	2	2	6
5	F22B1P5	1	1	3	1	5	4	4	NA
5	F22B1P5	2	1	3	2	5	4	4	NA
5	F22B1P5	3	1	3	NA	NA	NA	NA	NA
5	F22B1P5	4	1	3	1	5	4	4	NA
5	F22B1P5	5	1	3	1	5	4	4	6
5	F22B1P5	6	1	3	4	1	2	2	4
37	F22B1P5	1	2	1	3	2	4	2	6
37	F22B1P5	2	2	1	NA	NA	NA	NA	NA
37	F22B1P5	3	2	1	3	2	4	3	6
37	F22B1P5	4	2	1	NA	NA	NA	NA	NA
37	F22B1P5	5	2	1	3	2	4	3	6
37	F22B1P5	6	2	1	2	2	2	2	6
37	F22B1P5	1	2	2	2	5	4	4	NA
37	F22B1P5	2	2	2	NA	NA	NA	NA	NA
37	F22B1P5	3	2	2	2	5	4	4	6
37	F22B1P5	4	2	2	NA	NA	NA	NA	NA
37	F22B1P5	5	2	2	2	5	4	4	6
37	F22B1P5	6	2	2	2	5	3	2	6
37	F22B1P5	1	2	3	2	NA	NA	NA	NA
37	F22B1P5	2	2	3	NA	NA	NA	NA	NA
37	F22B1P5	3	2	3	2	3	4	4	6
37	F22B1P5	4	2	3	NA	NA	NA	NA	NA
37	F22B1P5	5	2	3	2	3	4	4	6
37	F22B1P5	6	2	3	3	3	2	2	6
89	F22B1P5	1	3	1	3	1	4	2	4
89	F22B1P5	2	3	1	3	5	2	1	6
89	F22B1P5	3	3	1	3	1	4	3	6
89	F22B1P5	4	3	1	NA	NA	NA	NA	NA
89	F22B1P5	5	3	1	4	1	4	2	4
89	F22B1P5	6	3	1	3	1	4	4	4
89	F22B1P5	1	3	2	1	5	4	4	6
89	F22B1P5	2	3	2	1	2	2	2	6
89	F22B1P5	3	3	2	1	3	4	4	6
89	F22B1P5	4	3	2	NA	NA	 NA	NA	NA
89	F22B1P5	5	3	2	1	2	4	4	NA
89	F22B1P5	6	3	2	1	2	4	4	NA
89	F22B1P5	1	3	3	NA	2	3	4	2
89	F22B1P5	2	3	3	NA	2	3	2	2
89	F22B1P5	3	3	3	NA	2	3	2	2
89	F22B1P5	4	3	3	NA	NA	NA	NA	NA
89	F22B1P5	5	3	3	NA	2	NA	NA	NA
89	F22B1P5	6	3	3	NA	2	NA	NA	NA
141	F22B1P5	1	4	1	4	1	4	2	6
141	F22B1P5	2	4	1	2	2	4	2	6
141	F22B1P5	3	4	1	2	2	2	1	6
141	F22B1P5	4	4	1	2	1	4	3	6
141	F22B1P5	5	4	1	2	2	4	2	4
141	F22B1P5	6	4	1	2	1	2	1	4
141	F22B1P5	1	4	2	3	3	4	4	4
141	F22B1P5	2	4	2	2	3	1	4	NA
141	F22B1P5	3	4	2	2	2	1	2	NA
141	F22B1P5	4	4	2	3	2	4	4	4
141	F22B1P5	5	4	2	3	3	4	4	NA
141	F22B1P5	6	4	2	2	1	5	4	4
141	F22B1P5	1	4	3	NA	2	3	4	4
141	F22B1P5	2	4	3	NA	2	NA	NA	NA
141	F22B1P5	3	4	3	NA	2	NA	NA	NA
141	F22B1P5	4	4	3	NA	2	3	4	4
141	F22B1P5	5	4	3	NA	2	NA	NA	NA
141	F22B1P5	6	4	3	NA	2	3	4	1
30	F22B4P2	1	1	1	4	1	2	2	6
30	F22B4P2	2	1	1	2	1	2	2	6
30	F22B4P2	3	1	1	2	2	2	2	6
30	F22B4P2	4	1	1	3	2	2	2	4
30	F22B4P2	5	1	1	3	2	2	2	6
30	F22B4P2	6	1	1	1	1	2	2	6
30	F22B4P2	1	1	2	2	1	2	2	8
30	F22B4P2	2	1	2	3	1	2	2	NA
30	F22B4P2	3	1	2	2	1	3	2	8
30	F22B4P2	4	1	2	1	2	2	2	NA
30	F22B4P2	5	1	2	2	1	3	2	8
30	F22B4P2	6	1	2	2	1	3	2	NA
30	F22B4P2	1	1	3	2	NA	NA	NA	NA
30	F22B4P2	2	1	3	2	NA	NA	NA	NA
30	F22B4P2	3	1	3	2	3	2	2	6
30	F22B4P2	4	1	3	1	3	2	2	6
30	F22B4P2	5	1	3	2	3	2	2	6
30	F22B4P2	6	1	3	2	3	2	2	6
56	F22B4P2	1	2	1	NA	NA	NA	NA	NA
56	F22B4P2	2	2	1	NA	NA	NA	NA	NA
56	F22B4P2	3	2	1	NA	NA	NA	NA	NA
56	F22B4P2	4	2	1	2	3	2	2	6
56	F22B4P2	5	2	1	2	1	2	2	6
56	F22B4P2	6	2	1	3	1	2	2	6
56	F22B4P2	1	2	2	NA	NA	NA	NA	NA
56	F22B4P2	2	2	2	NA	NA	NA	NA	NA
56	F22B4P2	3	2	2	NA	NA	NA	NA	NA
56	F22B4P2	4	2	2	1	2	2	2	NA
56	F22B4P2	5	2	2	1	1	2	2	NA
56	F22B4P2	6	2	2	2	1	2	2	NA
56	F22B4P2	1	2	3	NA	NA	NA	NA	NA
56	F22B4P2	2	2	3	NA	NA	NA	NA	NA
56	F22B4P2	3	2	3	NA	NA	NA	NA	NA
56	F22B4P2	4	2	3	2	NA	NA	NA	NA
56	F22B4P2	5	2	3	1	NA	NA	NA	NA
56	F22B4P2	6	2	3	3	NA	NA	NA	NA
79	F22B4P2	1	3	1	4	1	2	1	8
79	F22B4P2	2	3	1	2	1	2	1	4
79	F22B4P2	3	3	1	3	1	2	2	4
79	F22B4P2	4	3	1	3	1	2	1	8
79	F22B4P2	5	3	1	2	1	2	1	8
79	F22B4P2	6	3	1	2	1	2	1	8
79	F22B4P2	1	3	2	2	1	2	2	6
79	F22B4P2	2	3	2	2	2	2	2	NA
79	F22B4P2	3	3	2	2	5	2	2	6
79	F22B4P2	4	3	2	2	5	2	2	NA
79	F22B4P2	5	3	2	2	3	3	2	NA
79	F22B4P2	6	3	2	1	5	3	2	6
79	F22B4P2	1	3	3	NA	3	3	2	2
79	F22B4P2	2	3	3	NA	3	NA	NA	NA
79	F22B4P2	3	3	3	NA	3	3	2	2
79	F22B4P2	4	3	3	NA	3	NA	NA	NA
79	F22B4P2	5	3	3	NA	3	NA	NA	NA
79	F22B4P2	6	3	3	NA	3	3	2	2
134	F22B4P2	1	4	1	3	2	2	1	8
134	F22B4P2	2	4	1	3	3	2	2	6
134	F22B4P2	3	4	1	3	6	2	2	4
134	F22B4P2	4	4	1	3	1	2	1	6
134	F22B4P2	5	4	1	NA	NA	NA	NA	NA
134	F22B4P2	6	4	1	4	3	2	2	6
134	F22B4P2	1	4	2	2	3	3	2	4
134	F22B4P2	2	4	2	1	3	2	2	6
134	F22B4P2	3	4	2	2	3	2	2	6
134	F22B4P2	4	4	2	2	3	2	2	6
134	F22B4P2	5	4	2	NA	NA	NA	NA	NA
134	F22B4P2	6	4	2	2	3	2	2	NA
134	F22B4P2	1	4	3	NA	2	3	3	2
134	F22B4P2	2	4	3	NA	2	3	3	2
134	F22B4P2	3	4	3	NA	2	3	3	2
134	F22B4P2	4	4	3	NA	3	3	3	2
134	F22B4P2	5	4	3	NA	NA	NA	NA	NA
134	F22B4P2	6	4	3	NA	2	NA	NA	NA
11	F23B4P4	1	1	1	2	1	2	2	8
11	F23B4P4	2	1	1	3	2	4	2	6
11	F23B4P4	3	1	1	2	2	4	2	6
11	F23B4P4	4	1	1	2	1	4	2	6
11	F23B4P4	5	1	1	NA	NA	NA	NA	NA
11	F23B4P4	6	1	1	3	1	2	2	6
11	F23B4P4	1	1	2	NA	1	1	2	2
11	F23B4P4	2	1	2	NA	2	2	2	2
11	F23B4P4	3	1	2	NA	2	3	2	2
11	F23B4P4	4	1	2	NA	2	3	2	2
11	F23B4P4	5	1	2	NA	2	5	2	2
11	F23B4P4	6	1	2	NA	2	1	2	2
11	F23B4P4	1	1	3	2	1	2	2	6
11	F23B4P4	2	1	3	2	5	2	2	4
11	F23B4P4	3	1	3	2	3	2	2	NA
11	F23B4P4	4	1	3	2	3	2	2	6
11	F23B4P4	5	1	3	2	NA	2	2	NA
11	F23B4P4	6	1	3	2	1	2	2	6
57	F23B4P4	1	2	1	NA	NA	NA	NA	NA
57	F23B4P4	2	2	1	2	2	2	2	6
57	F23B4P4	3	2	1	3	3	2	2	6
57	F23B4P4	4	2	1	3	3	4	2	6
57	F23B4P4	5	2	1	2	1	2	2	6
57	F23B4P4	6	2	1	3	3	2	2	6
57	F23B4P4	1	2	2	NA	NA	NA	NA	NA
57	F23B4P4	2	2	2	1	3	2	2	NA
57	F23B4P4	3	2	2	3	3	2	2	6
57	F23B4P4	4	2	2	1	1	2	2	6
57	F23B4P4	5	2	2	2	1	2	2	6
57	F23B4P4	6	2	2	1	1	3	2	6
57	F23B4P4	1	2	3	NA	NA	NA	NA	NA
57	F23B4P4	2	2	3	3	NA	NA	NA	NA
57	F23B4P4	3	2	3	3	3	2	2	6
57	F23B4P4	4	2	3	3	3	1	2	6
57	F23B4P4	5	2	3	3	3	1	2	6
57	F23B4P4	6	2	3	3	1	2	2	6
102	F23B4P4	1	3	1	2	3	2	1	4
102	F23B4P4	2	3	1	1	3	2	1	4
102	F23B4P4	3	3	1	NA	NA	NA	NA	NA
102	F23B4P4	4	3	1	1	2	2	1	4
102	F23B4P4	5	3	1	2	2	2	1	6
102	F23B4P4	6	3	1	3	1	2	1	8
102	F23B4P4	1	3	2	1	2	2	2	6
102	F23B4P4	2	3	2	1	2	2	2	6
102	F23B4P4	3	3	2	NA	NA	NA	NA	NA
102	F23B4P4	4	3	2	1	2	3	2	6
102	F23B4P4	5	3	2	2	1	2	2	6
102	F23B4P4	6	3	2	1	2	3	2	NA
102	F23B4P4	1	3	3	NA	2	3	2	2
102	F23B4P4	2	3	3	NA	1	3	2	2
102	F23B4P4	3	3	3	NA	NA	NA	NA	NA
102	F23B4P4	4	3	3	NA	1	3	3	2
102	F23B4P4	5	3	3	NA	2	3	2	2
102	F23B4P4	6	3	3	NA	1	NA	NA	NA
121	F23B4P4	1	4	1	NA	NA	NA	NA	NA
121	F23B4P4	2	4	1	3	1	2	2	6
121	F23B4P4	3	4	1	3	3	2	2	6
121	F23B4P4	4	4	1	4	1	2	1	6
121	F23B4P4	5	4	1	NA	NA	NA	NA	NA
121	F23B4P4	6	4	1	2	3	2	1	4
121	F23B4P4	1	4	2	NA	NA	NA	NA	NA
121	F23B4P4	2	4	2	1	2	2	2	NA
121	F23B4P4	3	4	2	2	2	2	2	6
121	F23B4P4	4	4	2	2	3	2	2	6
121	F23B4P4	5	4	2	NA	NA	NA	NA	NA
121	F23B4P4	6	4	2	2	2	2	2	NA
121	F23B4P4	1	4	3	NA	NA	NA	NA	NA
121	F23B4P4	2	4	3	NA	2	NA	NA	NA
121	F23B4P4	3	4	3	NA	2	3	2	2
121	F23B4P4	4	4	3	NA	2	3	2	2
121	F23B4P4	5	4	3	NA	2	NA	NA	NA
121	F23B4P4	6	4	3	NA	2	NA	NA	NA
26	F24B1P5	1	1	1	3	2	2	3	6
26	F24B1P5	2	1	1	2	2	2	3	6
26	F24B1P5	3	1	1	1	2	2	3	4
26	F24B1P5	4	1	1	2	1	2	3	4
26	F24B1P5	5	1	1	3	1	2	2	6
26	F24B1P5	6	1	1	4	2	2	2	6
26	F24B1P5	1	1	2	1	2	4	4	NA
26	F24B1P5	2	1	2	2	2	4	4	NA
26	F24B1P5	3	1	2	2	2	1	2	NA
26	F24B1P5	4	1	2	2	1	4	4	6
26	F24B1P5	5	1	2	1	2	4	4	NA
26	F24B1P5	6	1	2	2	2	4	4	6
26	F24B1P5	1	1	3	3	2	2	2	NA
26	F24B1P5	2	1	3	1	3	2	2	NA
26	F24B1P5	3	1	3	1	2	2	2	6
26	F24B1P5	4	1	3	1	3	2	2	NA
26	F24B1P5	5	1	3	1	2	3	2	NA
26	F24B1P5	6	1	3	4	3	2	2	8
63	F24B1P5	1	2	1	3	3	2	2	4
63	F24B1P5	2	2	1	NA	NA	NA	NA	NA
63	F24B1P5	3	2	1	NA	NA	NA	NA	NA
63	F24B1P5	4	2	1	2	2	2	2	4
63	F24B1P5	5	2	1	4	3	2	2	6
63	F24B1P5	6	2	1	2	2	2	2	4
63	F24B1P5	1	2	2	2	2	2	2	6
63	F24B1P5	2	2	2	NA	NA	NA	NA	NA
63	F24B1P5	3	2	2	NA	NA	NA	NA	NA
63	F24B1P5	4	2	2	1	2	2	2	6
63	F24B1P5	5	2	2	2	2	2	2	6
63	F24B1P5	6	2	2	1	2	2	2	NA
63	F24B1P5	1	2	3	2	3	2	2	6
63	F24B1P5	2	2	3	NA	NA	NA	NA	NA
63	F24B1P5	3	2	3	NA	NA	NA	NA	NA
63	F24B1P5	4	2	3	NA	2	3	2	2
63	F24B1P5	5	2	3	NA	2	3	2	2
63	F24B1P5	6	2	3	NA	2	NA	NA	NA
74	F24B1P5	1	3	1	3	3	2	2	6
74	F24B1P5	2	3	1	4	3	2	1	6
74	F24B1P5	3	3	1	NA	NA	NA	NA	NA
74	F24B1P5	4	3	1	4	3	3	1	4
74	F24B1P5	5	3	1	4	3	2	2	6
74	F24B1P5	6	3	1	2	3	2	2	6
74	F24B1P5	1	3	2	1	3	2	2	6
74	F24B1P5	2	3	2	2	3	2	2	NA
74	F24B1P5	3	3	2	NA	NA	NA	NA	NA
74	F24B1P5	4	3	2	1	3	3	2	NA
74	F24B1P5	5	3	2	2	3	3	2	6
74	F24B1P5	6	3	2	2	3	2	2	6
74	F24B1P5	1	3	3	NA	1	3	2	2
74	F24B1P5	2	3	3	NA	3	NA	NA	NA
74	F24B1P5	3	3	3	NA	NA	NA	NA	NA
74	F24B1P5	4	3	3	NA	2	NA	NA	NA
74	F24B1P5	5	3	3	NA	3	3	2	2
74	F24B1P5	6	3	3	NA	2	NA	NA	NA
114	F24B1P5	1	4	1	2	3	2	1	6
114	F24B1P5	2	4	1	3	3	2	1	8
114	F24B1P5	3	4	1	2	3	2	1	6
114	F24B1P5	4	4	1	2	3	2	1	6
114	F24B1P5	5	4	1	4	2	2	1	6
114	F24B1P5	6	4	1	2	3	2	1	8
114	F24B1P5	1	4	2	1	3	2	2	6
114	F24B1P5	2	4	2	2	3	2	2	6
114	F24B1P5	3	4	2	1	3	2	2	6
114	F24B1P5	4	4	2	1	2	2	2	NA
114	F24B1P5	5	4	2	2	3	2	2	4
114	F24B1P5	6	4	2	2	2	2	2	6
114	F24B1P5	1	4	3	NA	1	3	2	2
114	F24B1P5	2	4	3	NA	1	3	2	2
114	F24B1P5	3	4	3	NA	1	3	2	2
114	F24B1P5	4	4	3	NA	2	NA	NA	NA
114	F24B1P5	5	4	3	NA	2	3	2	2
114	F24B1P5	6	4	3	NA	1	3	2	2
8	F4B1P4	1	1	1	1	2	1	2	6
8	F4B1P4	2	1	1	2	1	1	2	8
8	F4B1P4	3	1	1	2	1	2	2	4
8	F4B1P4	4	1	1	3	1	1	7	4
8	F4B1P4	5	1	1	3	1	2	2	6
8	F4B1P4	6	1	1	4	1	2	2	6
8	F4B1P4	1	1	2	NA	1	3	3	2
8	F4B1P4	2	1	2	NA	2	1	3	2
8	F4B1P4	3	1	2	NA	2	1	3	2
8	F4B1P4	4	1	2	NA	2	1	3	2
8	F4B1P4	5	1	2	NA	2	1	3	2
8	F4B1P4	6	1	2	NA	3	1	3	2
8	F4B1P4	1	1	3	3	3	2	2	6
8	F4B1P4	2	1	3	3	3	2	2	6
8	F4B1P4	3	1	3	3	2	2	2	6
8	F4B1P4	4	1	3	3	2	2	2	NA
8	F4B1P4	5	1	3	3	1	2	2	6
8	F4B1P4	6	1	3	4	1	2	2	NA
70	F4B1P4	1	2	1	3	2	2	2	8
70	F4B1P4	2	2	1	NA	NA	NA	NA	NA
70	F4B1P4	3	2	1	3	2	2	2	4
70	F4B1P4	4	2	1	2	3	2	2	8
70	F4B1P4	5	2	1	2	3	2	2	8
70	F4B1P4	6	2	1	2	3	2	2	4
70	F4B1P4	1	2	2	2	5	2	2	6
70	F4B1P4	2	2	2	NA	NA	NA	NA	NA
70	F4B1P4	3	2	2	2	5	2	2	6
70	F4B1P4	4	2	2	1	3	2	2	NA
70	F4B1P4	5	2	2	1	3	2	2	NA
70	F4B1P4	6	2	2	2	4	2	2	NA
70	F4B1P4	1	2	3	NA	3	NA	NA	NA
70	F4B1P4	2	2	3	NA	NA	NA	NA	NA
70	F4B1P4	3	2	3	NA	2	NA	NA	NA
70	F4B1P4	4	2	3	NA	1	NA	NA	NA
70	F4B1P4	5	2	3	NA	1	NA	NA	NA
70	F4B1P4	6	2	3	NA	2	NA	NA	NA
75	F4B1P4	1	3	1	NA	NA	NA	NA	NA
75	F4B1P4	2	3	1	3	2	2	2	8
75	F4B1P4	3	3	1	3	1	2	2	6
75	F4B1P4	4	3	1	NA	NA	NA	NA	NA
75	F4B1P4	5	3	1	3	3	2	2	8
75	F4B1P4	6	3	1	3	1	2	2	6
75	F4B1P4	1	3	2	NA	NA	NA	NA	NA
75	F4B1P4	2	3	2	2	5	2	2	NA
75	F4B1P4	3	3	2	3	5	2	2	NA
75	F4B1P4	4	3	2	NA	NA	NA	NA	NA
75	F4B1P4	5	3	2	2	1	2	2	6
75	F4B1P4	6	3	2	2	1	2	2	6
75	F4B1P4	1	3	3	NA	NA	NA	NA	NA
75	F4B1P4	2	3	3	NA	3	NA	NA	NA
75	F4B1P4	3	3	3	NA	4	NA	NA	NA
75	F4B1P4	4	3	3	NA	NA	NA	NA	NA
75	F4B1P4	5	3	3	NA	3	3	2	2
75	F4B1P4	6	3	3	NA	4	3	2	2
118	F4B1P4	1	4	1	2	5	2	2	4
118	F4B1P4	2	4	1	4	1	2	2	4
118	F4B1P4	3	4	1	3	5	2	2	4
118	F4B1P4	4	4	1	4	1	2	1	8
118	F4B1P4	5	4	1	4	5	2	1	6
118	F4B1P4	6	4	1	3	5	2	1	8
118	F4B1P4	1	4	2	1	5	2	2	NA
118	F4B1P4	2	4	2	2	3	2	2	NA
118	F4B1P4	3	4	2	2	1	2	2	6
118	F4B1P4	4	4	2	2	1	2	2	NA
118	F4B1P4	5	4	2	1	1	2	2	NA
118	F4B1P4	6	4	2	2	1	2	2	NA
118	F4B1P4	1	4	3	NA	2	NA	NA	NA
118	F4B1P4	2	4	3	NA	2	NA	NA	NA
118	F4B1P4	3	4	3	NA	2	3	2	2
118	F4B1P4	4	4	3	NA	2	NA	NA	NA
118	F4B1P4	5	4	3	NA	2	NA	NA	NA
118	F4B1P4	6	4	3	NA	2	NA	NA	NA
17	F4B2P3	1	1	1	2	2	1	2	4
17	F4B2P3	2	1	1	NA	NA	NA	NA	NA
17	F4B2P3	3	1	1	2	1	2	2	6
17	F4B2P3	4	1	1	2	1	2	2	6
17	F4B2P3	5	1	1	2	2	2	2	6
17	F4B2P3	6	1	1	3	2	4	2	6
17	F4B2P3	1	1	2	3	2	2	2	6
17	F4B2P3	2	1	2	NA	NA	NA	NA	NA
17	F4B2P3	3	1	2	2	1	2	2	8
17	F4B2P3	4	1	2	2	1	2	2	8
17	F4B2P3	5	1	2	2	1	2	2	NA
17	F4B2P3	6	1	2	2	5	1	2	8
17	F4B2P3	1	1	3	3	3	0	2	6
17	F4B2P3	2	1	3	NA	NA	NA	NA	NA
17	F4B2P3	3	1	3	2	3	2	2	6
17	F4B2P3	4	1	3	2	1	2	2	6
17	F4B2P3	5	1	3	2	3	2	2	NA
17	F4B2P3	6	1	3	3	3	2	2	6
43	F4B2P3	1	2	1	3	1	2	2	6
43	F4B2P3	2	2	1	2	1	2	2	6
43	F4B2P3	3	2	1	NA	NA	NA	NA	NA
43	F4B2P3	4	2	1	NA	NA	NA	NA	NA
43	F4B2P3	5	2	1	NA	NA	NA	NA	NA
43	F4B2P3	6	2	1	NA	NA	NA	NA	NA
43	F4B2P3	1	2	2	2	3	2	2	NA
43	F4B2P3	2	2	2	2	5	2	2	NA
43	F4B2P3	3	2	2	NA	NA	NA	NA	NA
43	F4B2P3	4	2	2	NA	NA	NA	NA	NA
43	F4B2P3	5	2	2	NA	NA	NA	NA	NA
43	F4B2P3	6	2	2	NA	NA	NA	NA	NA
43	F4B2P3	1	2	3	2	NA	NA	NA	NA
43	F4B2P3	2	2	3	3	NA	NA	NA	NA
43	F4B2P3	3	2	3	NA	NA	NA	NA	NA
43	F4B2P3	4	2	3	NA	NA	NA	NA	NA
43	F4B2P3	5	2	3	NA	NA	NA	NA	NA
43	F4B2P3	6	2	3	NA	NA	NA	NA	NA
95	F4B2P3	1	3	1	NA	NA	NA	NA	NA
95	F4B2P3	2	3	1	3	5	2	1	4
95	F4B2P3	3	3	1	3	5	2	1	6
95	F4B2P3	4	3	1	3	2	2	1	6
95	F4B2P3	5	3	1	5	2	2	1	8
95	F4B2P3	6	3	1	3	2	2	1	6
95	F4B2P3	1	3	2	NA	NA	NA	NA	NA
95	F4B2P3	2	3	2	2	5	2	2	6
95	F4B2P3	3	3	2	2	3	2	2	NA
95	F4B2P3	4	3	2	1	3	2	2	6
95	F4B2P3	5	3	2	3	1	2	2	6
95	F4B2P3	6	3	2	2	3	2	2	6
95	F4B2P3	1	3	3	NA	NA	NA	NA	NA
95	F4B2P3	2	3	3	NA	2	3	2	2
95	F4B2P3	3	3	3	NA	3	NA	NA	NA
95	F4B2P3	4	3	3	NA	2	3	2	2
95	F4B2P3	5	3	3	NA	4	3	2	2
95	F4B2P3	6	3	3	NA	2	3	2	2
132	F4B2P3	1	4	1	4	1	2	1	6
132	F4B2P3	2	4	1	4	5	2	2	6
132	F4B2P3	3	4	1	3	5	2	1	6
132	F4B2P3	4	4	1	NA	NA	NA	NA	NA
132	F4B2P3	5	4	1	3	5	2	1	4
132	F4B2P3	6	4	1	3	1	2	2	6
132	F4B2P3	1	4	2	1	2	2	2	NA
132	F4B2P3	2	4	2	2	2	2	2	NA
132	F4B2P3	3	4	2	1	1	2	2	6
132	F4B2P3	4	4	2	NA	NA	NA	NA	NA
132	F4B2P3	5	4	2	2	2	2	2	6
132	F4B2P3	6	4	2	2	2	2	2	6
132	F4B2P3	1	4	3	NA	NA	NA	NA	NA
132	F4B2P3	2	4	3	NA	NA	NA	NA	NA
132	F4B2P3	3	4	3	NA	3	3	2	2
132	F4B2P3	4	4	3	NA	NA	NA	NA	NA
132	F4B2P3	5	4	3	NA	2	3	2	2
132	F4B2P3	6	4	3	NA	2	3	3	2
12	F5B1P4	1	1	1	2	1	4	2	6
12	F5B1P4	2	1	1	NA	NA	NA	NA	NA
12	F5B1P4	3	1	1	1	2	5	4	4
12	F5B1P4	4	1	1	2	2	5	4	6
12	F5B1P4	5	1	1	2	2	5	2	6
12	F5B1P4	6	1	1	3	2	5	2	4
12	F5B1P4	1	1	2	NA	3	1	4	4
12	F5B1P4	2	1	2	NA	NA	3	4	4
12	F5B1P4	3	1	2	NA	2	2	5	4
12	F5B1P4	4	1	2	NA	3	2	5	4
12	F5B1P4	5	1	2	NA	3	2	5	4
12	F5B1P4	6	1	2	NA	3	2	5	4
12	F5B1P4	1	1	3	3	3	4	4	4
12	F5B1P4	2	1	3	3	3	4	4	NA
12	F5B1P4	3	1	3	3	4	4	4	NA
12	F5B1P4	4	1	3	3	4	5	4	4
12	F5B1P4	5	1	3	3	4	5	4	6
12	F5B1P4	6	1	3	3	4	5	4	NA
51	F5B1P4	1	2	1	3	2	5	2	4
51	F5B1P4	2	2	1	4	1	4	3	6
51	F5B1P4	3	2	1	2	2	4	2	6
51	F5B1P4	4	2	1	2	3	4	1	6
51	F5B1P4	5	2	1	3	1	4	1	6
51	F5B1P4	6	2	1	3	5	2	2	6
51	F5B1P4	1	2	2	2	2	4	4	NA
51	F5B1P4	2	2	2	1	3	4	4	8
51	F5B1P4	3	2	2	2	2	4	4	NA
51	F5B1P4	4	2	2	2	3	4	2	6
51	F5B1P4	5	2	2	1	2	4	4	NA
51	F5B1P4	6	2	2	2	2	4	4	6
51	F5B1P4	1	2	3	1	NA	NA	NA	NA
51	F5B1P4	2	2	3	3	3	4	2	6
51	F5B1P4	3	2	3	3	NA	NA	NA	NA
51	F5B1P4	4	2	3	2	3	4	2	6
51	F5B1P4	5	2	3	3	NA	NA	NA	NA
51	F5B1P4	6	2	3	3	3	4	4	6
94	F5B1P4	1	3	1	4	1	2	1	6
94	F5B1P4	2	3	1	3	1	2	1	4
94	F5B1P4	3	3	1	3	1	5	1	6
94	F5B1P4	4	3	1	4	1	2	1	6
94	F5B1P4	5	3	1	3	5	2	1	6
94	F5B1P4	6	3	1	4	1	5	1	4
94	F5B1P4	1	3	2	2	2	2	2	NA
94	F5B1P4	2	3	2	1	2	2	2	NA
94	F5B1P4	3	3	2	2	5	2	2	NA
94	F5B1P4	4	3	2	2	5	2	2	NA
94	F5B1P4	5	3	2	1	2	2	2	NA
94	F5B1P4	6	3	2	1	2	2	2	NA
94	F5B1P4	1	3	3	NA	1	NA	NA	NA
94	F5B1P4	2	3	3	NA	1	NA	NA	NA
94	F5B1P4	3	3	3	NA	2	NA	NA	NA
94	F5B1P4	4	3	3	NA	2	NA	NA	NA
94	F5B1P4	5	3	3	NA	1	NA	NA	NA
94	F5B1P4	6	3	3	NA	2	NA	NA	NA
115	F5B1P4	1	4	1	2	5	4	2	4
115	F5B1P4	2	4	1	2	2	4	4	4
115	F5B1P4	3	4	1	3	2	4	2	4
115	F5B1P4	4	4	1	3	2	2	1	6
115	F5B1P4	5	4	1	3	2	2	1	4
115	F5B1P4	6	4	1	3	2	2	1	6
115	F5B1P4	1	4	2	1	2	4	4	NA
115	F5B1P4	2	4	2	2	2	4	4	NA
115	F5B1P4	3	4	2	2	2	4	4	4
115	F5B1P4	4	4	2	2	2	3	2	4
115	F5B1P4	5	4	2	2	2	3	2	6
115	F5B1P4	6	4	2	2	3	4	2	NA
115	F5B1P4	1	4	3	NA	NA	NA	NA	NA
115	F5B1P4	2	4	3	NA	2	NA	NA	NA
115	F5B1P4	3	4	3	NA	2	3	4	4
115	F5B1P4	4	4	3	NA	1	3	2	2
115	F5B1P4	5	4	3	NA	1	3	2	2
115	F5B1P4	6	4	3	NA	1	NA	NA	NA
33	F7B4P1	1	1	1	4	1	2	2	6
33	F7B4P1	2	1	1	4	2	2	2	6
33	F7B4P1	3	1	1	3	3	2	2	6
33	F7B4P1	4	1	1	4	1	2	2	6
33	F7B4P1	5	1	1	4	1	2	2	8
33	F7B4P1	6	1	1	3	3	2	2	8
33	F7B4P1	1	1	2	2	1	2	2	6
33	F7B4P1	2	1	2	3	1	2	2	6
33	F7B4P1	3	1	2	2	1	2	2	6
33	F7B4P1	4	1	2	2	1	3	2	6
33	F7B4P1	5	1	2	2	1	3	2	6
33	F7B4P1	6	1	2	2	1	3	2	6
33	F7B4P1	1	1	3	3	1	0	2	6
33	F7B4P1	2	1	3	3	3	0	2	4
33	F7B4P1	3	1	3	3	1	0	2	6
33	F7B4P1	4	1	3	3	1	3	2	6
33	F7B4P1	5	1	3	3	3	3	2	6
33	F7B4P1	6	1	3	3	3	3	2	6
49	F7B4P1	1	2	1	NA	NA	NA	NA	NA
49	F7B4P1	2	2	1	NA	NA	NA	NA	NA
49	F7B4P1	3	2	1	2	1	2	2	6
49	F7B4P1	4	2	1	NA	NA	NA	NA	NA
49	F7B4P1	5	2	1	4	1	2	3	6
49	F7B4P1	6	2	1	2	1	2	2	4
49	F7B4P1	1	2	2	NA	NA	NA	NA	NA
49	F7B4P1	2	2	2	NA	NA	NA	2	NA
49	F7B4P1	3	2	2	NA	NA	NA	NA	6
49	F7B4P1	4	2	2	NA	NA	NA	NA	NA
49	F7B4P1	5	2	2	3	2	2	2	6
49	F7B4P1	6	2	2	2	2	2	2	NA
